Time,THERMAL ZONE 1:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 1::Des Latent Heat Load [W],THERMAL ZONE 1::Des Latent Cool Load [W],THERMAL ZONE 1::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 1::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 1::Des Heat Load No DOAS [W],THERMAL ZONE 1::Des Sens Cool Load No DOAS [W],THERMAL ZONE 1::Des Latent Heat Load No DOAS [W],THERMAL ZONE 1::Des Latent Cool Load No DOAS [W],THERMAL ZONE 1:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 1:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 1:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 1:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 2:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 2:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 2::Des Latent Heat Load [W],THERMAL ZONE 2::Des Latent Cool Load [W],THERMAL ZONE 2::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 2::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 2::Des Heat Load No DOAS [W],THERMAL ZONE 2::Des Sens Cool Load No DOAS [W],THERMAL ZONE 2::Des Latent Heat Load No DOAS [W],THERMAL ZONE 2::Des Latent Cool Load No DOAS [W],THERMAL ZONE 2:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 2:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 2:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 2:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 3:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 3:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 3:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 3:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 3::Des Latent Heat Load [W],THERMAL ZONE 3::Des Latent Cool Load [W],THERMAL ZONE 3::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 3::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 3::Des Heat Load No DOAS [W],THERMAL ZONE 3::Des Sens Cool Load No DOAS [W],THERMAL ZONE 3::Des Latent Heat Load No DOAS [W],THERMAL ZONE 3::Des Latent Cool Load No DOAS [W],THERMAL ZONE 3:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 3:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 3:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 3:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 4:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 4:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 4:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4::Des Latent Heat Load [W],THERMAL ZONE 4::Des Latent Cool Load [W],THERMAL ZONE 4::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 4::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 4::Des Heat Load No DOAS [W],THERMAL ZONE 4::Des Sens Cool Load No DOAS [W],THERMAL ZONE 4::Des Latent Heat Load No DOAS [W],THERMAL ZONE 4::Des Latent Cool Load No DOAS [W],THERMAL ZONE 4:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 4:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 4:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 4:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 5:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 5:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 5:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 5:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 5::Des Latent Heat Load [W],THERMAL ZONE 5::Des Latent Cool Load [W],THERMAL ZONE 5::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 5::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 5::Des Heat Load No DOAS [W],THERMAL ZONE 5::Des Sens Cool Load No DOAS [W],THERMAL ZONE 5::Des Latent Heat Load No DOAS [W],THERMAL ZONE 5::Des Latent Cool Load No DOAS [W],THERMAL ZONE 5:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 5:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 5:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 5:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
18:45:00,1.553881E+04,3.810723E+03,8.017765E-01,3.733955E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099019E+01,4.549889E+01,2.399917E+01,4.554203E+01,7.347476E+03,5.103902E+03,3.791250E-01,5.001070E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099073E+01,4.579176E+01,2.399924E+01,4.501630E+01,1.549044E+04,2.883608E+03,7.992804E-01,2.825557E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099019E+01,4.548752E+01,2.399902E+01,4.577853E+01,7.371656E+03,1.390248E+03,3.803728E-01,1.362248E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099073E+01,4.580328E+01,2.399917E+01,4.567660E+01,1.669602E+04,4.560580E+03,8.613780E-01,4.468738E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098734E+01,4.258651E+01,2.399915E+01,4.597247E+01
19:00:00,1.672959E+04,3.575450E+03,8.631277E-01,3.503429E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098747E+01,4.530315E+01,2.399917E+01,4.558303E+01,7.866024E+03,4.985566E+03,4.058409E-01,4.885115E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098813E+01,4.563066E+01,2.399924E+01,4.502383E+01,1.668121E+04,2.989697E+03,8.606317E-01,2.929517E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098747E+01,4.529039E+01,2.399898E+01,4.575361E+01,7.890206E+03,1.338608E+03,4.070886E-01,1.311647E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098814E+01,4.564351E+01,2.399918E+01,4.570005E+01,1.916143E+04,4.469175E+03,9.884646E-01,4.379168E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098504E+01,4.213040E+01,2.399916E+01,4.598432E+01
19:15:00,1.673068E+04,3.374126E+03,8.630741E-01,3.306162E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098628E+01,4.524632E+01,2.399918E+01,4.562161E+01,7.866463E+03,4.836041E+03,4.058144E-01,4.738599E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098703E+01,4.558804E+01,2.399925E+01,4.503391E+01,1.668230E+04,3.160691E+03,8.605783E-01,3.097080E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098628E+01,4.523296E+01,2.399895E+01,4.572529E+01,7.890646E+03,1.288552E+03,4.070621E-01,1.262598E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098704E+01,4.560141E+01,2.399919E+01,4.572488E+01,1.916416E+04,4.382648E+03,9.884594E-01,4.294378E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098384E+01,4.191166E+01,2.399918E+01,4.599708E+01
19:30:00,1.673206E+04,3.198469E+03,8.630409E-01,3.134043E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098582E+01,4.523000E+01,2.399918E+01,4.565753E+01,7.867031E+03,4.656613E+03,4.057968E-01,4.562783E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098662E+01,4.557698E+01,2.399926E+01,4.504653E+01,1.668368E+04,3.343768E+03,8.605453E-01,3.276479E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098582E+01,4.521641E+01,2.399898E+01,4.568112E+01,7.891215E+03,1.240591E+03,4.070444E-01,1.215602E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098662E+01,4.559053E+01,2.399919E+01,4.574972E+01,1.916689E+04,4.303206E+03,9.884962E-01,4.216530E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098325E+01,4.180691E+01,2.399918E+01,4.600916E+01
19:45:00,1.673356E+04,3.042453E+03,8.630670E-01,2.981169E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098565E+01,4.522550E+01,2.399918E+01,4.569165E+01,7.867696E+03,4.448379E+03,4.058084E-01,4.358743E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098647E+01,4.557429E+01,2.399926E+01,4.506230E+01,1.668518E+04,3.513454E+03,8.605714E-01,3.442750E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098565E+01,4.521182E+01,2.399901E+01,4.564033E+01,7.891882E+03,1.194932E+03,4.070559E-01,1.170862E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098647E+01,4.558791E+01,2.399920E+01,4.577476E+01,1.916925E+04,4.231365E+03,9.885609E-01,4.146132E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098296E+01,4.175690E+01,2.399919E+01,4.602071E+01
20:00:00,1.673491E+04,2.902003E+03,8.631152E-01,2.843546E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098559E+01,4.522441E+01,2.399919E+01,4.572464E+01,7.868307E+03,4.212729E+03,4.058308E-01,4.127838E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098642E+01,4.557380E+01,2.399927E+01,4.508185E+01,1.668652E+04,3.663373E+03,8.606194E-01,3.589647E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098559E+01,4.521071E+01,2.399904E+01,4.560784E+01,7.892495E+03,1.151626E+03,4.070784E-01,1.128427E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098642E+01,4.558744E+01,2.399920E+01,4.580019E+01,1.917119E+04,4.166632E+03,9.886321E-01,4.082700E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098282E+01,4.173316E+01,2.399920E+01,4.603188E+01
20:15:00,1.673602E+04,2.772762E+03,8.631643E-01,2.716908E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098557E+01,4.522427E+01,2.399919E+01,4.575699E+01,7.868818E+03,3.950399E+03,4.058537E-01,3.870792E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.557386E+01,2.399928E+01,4.510588E+01,1.668763E+04,3.742498E+03,8.606683E-01,3.667168E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098557E+01,4.521056E+01,2.399907E+01,4.558590E+01,7.893008E+03,1.110028E+03,4.071014E-01,1.087666E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558750E+01,2.399921E+01,4.582618E+01,1.917277E+04,4.105199E+03,9.886993E-01,4.022502E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098276E+01,4.172200E+01,2.399920E+01,4.604288E+01
20:30:00,1.673691E+04,2.652731E+03,8.632071E-01,2.599293E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522438E+01,2.399920E+01,4.578842E+01,7.869233E+03,3.664254E+03,4.058739E-01,3.590411E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.557402E+01,2.399928E+01,4.513509E+01,1.668851E+04,3.761596E+03,8.607111E-01,3.685871E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521067E+01,2.399910E+01,4.557461E+01,7.893423E+03,1.069766E+03,4.071217E-01,1.048214E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558766E+01,2.399921E+01,4.585203E+01,1.917405E+04,4.045795E+03,9.887586E-01,3.964292E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098272E+01,4.171685E+01,2.399921E+01,4.605331E+01
20:45:00,1.673762E+04,2.539797E+03,8.632427E-01,2.488634E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522454E+01,2.399920E+01,4.581931E+01,7.869567E+03,3.360342E+03,4.058908E-01,3.292621E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098639E+01,4.557418E+01,2.399929E+01,4.517052E+01,1.668922E+04,3.721147E+03,8.607465E-01,3.646226E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521082E+01,2.399912E+01,4.557418E+01,7.893759E+03,1.029710E+03,4.071386E-01,1.008966E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558783E+01,2.399922E+01,4.587827E+01,1.917510E+04,3.987224E+03,9.888095E-01,3.906899E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098271E+01,4.171456E+01,2.399921E+01,4.606360E+01
21:00:00,1.673818E+04,2.432626E+03,8.632717E-01,2.383621E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522468E+01,2.399920E+01,4.585036E+01,7.869837E+03,3.040127E+03,4.059046E-01,2.978857E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098639E+01,4.557432E+01,2.399930E+01,4.521259E+01,1.668978E+04,3.616810E+03,8.607754E-01,3.543980E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521097E+01,2.399915E+01,4.558437E+01,7.894031E+03,9.898721E+02,4.071525E-01,9.699293E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558797E+01,2.399923E+01,4.590629E+01,1.917597E+04,3.928445E+03,9.888528E-01,3.849302E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171360E+01,2.399922E+01,4.607408E+01
21:15:00,1.673865E+04,2.327904E+03,8.632954E-01,2.281008E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522481E+01,2.399921E+01,4.588181E+01,7.870058E+03,2.707477E+03,4.059159E-01,2.652909E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098639E+01,4.557444E+01,2.399931E+01,4.526450E+01,1.669024E+04,3.447146E+03,8.607989E-01,3.377724E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521109E+01,2.399919E+01,4.560769E+01,7.894253E+03,9.495570E+02,4.071639E-01,9.304255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558809E+01,2.399925E+01,4.593580E+01,1.917669E+04,3.865789E+03,9.888893E-01,3.787906E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171327E+01,2.399922E+01,4.608506E+01
21:30:00,1.673902E+04,2.224756E+03,8.633148E-01,2.179936E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522491E+01,2.399923E+01,4.591419E+01,7.870239E+03,2.373598E+03,4.059253E-01,2.325756E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098639E+01,4.557454E+01,2.399933E+01,4.532802E+01,1.669062E+04,3.231116E+03,8.608182E-01,3.166035E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521119E+01,2.399921E+01,4.564502E+01,7.894435E+03,9.087991E+02,4.071733E-01,8.904876E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558818E+01,2.399926E+01,4.596644E+01,1.917730E+04,3.798368E+03,9.889201E-01,3.721841E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171321E+01,2.399923E+01,4.609681E+01
21:45:00,1.673933E+04,2.122863E+03,8.633307E-01,2.080093E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522499E+01,2.399924E+01,4.594757E+01,7.870388E+03,2.056435E+03,4.059330E-01,2.014984E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098639E+01,4.557462E+01,2.399934E+01,4.540191E+01,1.669092E+04,2.962526E+03,8.608339E-01,2.902848E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521128E+01,2.399921E+01,4.569099E+01,7.894585E+03,8.683553E+02,4.071810E-01,8.508576E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558826E+01,2.399927E+01,4.599842E+01,1.917780E+04,3.725432E+03,9.889461E-01,3.650372E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171328E+01,2.399924E+01,4.610961E+01
22:00:00,1.673958E+04,2.020251E+03,8.633438E-01,1.979546E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522506E+01,2.399926E+01,4.598221E+01,7.870511E+03,1.770829E+03,4.059393E-01,1.735133E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098639E+01,4.557469E+01,2.399933E+01,4.547975E+01,1.669117E+04,2.659886E+03,8.608469E-01,2.606298E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521134E+01,2.399927E+01,4.575286E+01,7.894709E+03,8.274537E+02,4.071875E-01,8.107791E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558833E+01,2.399929E+01,4.603210E+01,1.917823E+04,3.646176E+03,9.889682E-01,3.572709E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171338E+01,2.399925E+01,4.612369E+01
22:15:00,1.673979E+04,1.860508E+03,8.633547E-01,1.823018E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522512E+01,2.399928E+01,4.601919E+01,7.870613E+03,1.501929E+03,4.059446E-01,1.471653E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098639E+01,4.557474E+01,2.399933E+01,4.556097E+01,1.669138E+04,2.310822E+03,8.608577E-01,2.264260E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521140E+01,2.399932E+01,4.582962E+01,7.894812E+03,7.595920E+02,4.071928E-01,7.442840E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558839E+01,2.399930E+01,4.606838E+01,1.917860E+04,3.431520E+03,9.889869E-01,3.362376E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171350E+01,2.399926E+01,4.613929E+01
22:30:00,1.673997E+04,1.702389E+03,8.633637E-01,1.668080E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.522517E+01,2.399937E+01,4.538093E+01,7.870698E+03,1.282505E+03,4.059489E-01,1.256651E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098639E+01,4.557479E+01,2.399939E+01,4.497814E+01,1.669156E+04,1.988768E+03,8.608666E-01,1.948687E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098556E+01,4.521145E+01,2.399939E+01,4.522485E+01,7.894898E+03,6.907929E+02,4.071972E-01,6.768690E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098640E+01,4.558843E+01,2.399942E+01,4.543052E+01,1.917891E+04,3.206089E+03,9.890028E-01,3.141477E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098270E+01,4.171361E+01,2.399937E+01,4.548522E+01
